evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:51Z","ONE_MINUTE","12.4","14.4","11.3","11.35","14212575","23603060"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:51Z","ONE_MINUTE","11.8","13","10.7","12.55","11284715","24049675"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:51Z","ONE_MINUTE","12.55","12.55","8.55","12.4","16528785","24049675"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:51Z","ONE_MINUTE","12.3","14.55","11.55","11.55","12974390","24049675"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:51Z","ONE_MINUTE","11.65","11.85","10.7","11","7754955","20698860"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:51Z","ONE_MINUTE","11","11.45","9.4","11.4","10014810","20698860"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:51Z","ONE_MINUTE","11.5","12.55","10.9","11.5","7820410","20698860"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:51Z","ONE_MINUTE","11.55","11.7","9.4","9.7","9067305","18194410"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:51Z","ONE_MINUTE","9.7","10.45","8.75","8.95","8936395","18194410"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:51Z","ONE_MINUTE","9","9.15","7.45","7.5","9488375","18194410"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:51Z","ONE_MINUTE","7.5","8.45","7.2","7.4","6738420","14261715"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:51Z","ONE_MINUTE","7.35","7.35","6.8","7.1","6517810","14261715"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:51Z","ONE_MINUTE","7.1","7.35","7","7.35","6215885","14261715"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:51Z","ONE_MINUTE","7.4","7.4","7.3","7.35","828165","11434995"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:52Z","ONE_MINUTE","23830.85","23840.45","23830.85","23835.7","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:52Z","ONE_MINUTE","23836.8","23839.95","23828.95","23828.95","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:52Z","ONE_MINUTE","23829","23829","23819.35","23828.25","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:52Z","ONE_MINUTE","23827.7","23832.15","23827.15","23829.6","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:52Z","ONE_MINUTE","23828.9","23831.7","23825","23825.6","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:52Z","ONE_MINUTE","23825","23825.5","23816.8","23818.6","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:52Z","ONE_MINUTE","23818.55","23823.35","23818.1","23822","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:52Z","ONE_MINUTE","23821.6","23826","23816.15","23824","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:52Z","ONE_MINUTE","23823.3","23825.7","23819.2","23819.3","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:52Z","ONE_MINUTE","23820","23826.05","23818.75","23824.05","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:52Z","ONE_MINUTE","23824.85","23827.8","23819.15","23820.2","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:52Z","ONE_MINUTE","23820.55","23826.6","23818.4","23823.65","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:52Z","ONE_MINUTE","23817.4","23825.05","23814.65","23818.9","0","0"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:52Z","ONE_MINUTE","0.15","0.2","0.1","0.15","12126335","34539245"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:52Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6062355","34539245"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:52Z","ONE_MINUTE","0.15","0.15","0.05","0.1","10661235","34539245"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:52Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4662450","31980455"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:52Z","ONE_MINUTE","0.1","0.1","0.05","0.05","3920020","31980455"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:52Z","ONE_MINUTE","0.1","0.1","0.05","0.05","9041240","31980455"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2586025","27323660"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2251275","27323660"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1268930","27323660"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1071655","23581545"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1374880","23581545"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","407225","23581545"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","43615","21555365"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:52Z","ONE_MINUTE","23830.85","23840.45","23830.85","23835.7","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:52Z","ONE_MINUTE","23836.8","23839.95","23828.95","23828.95","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:52Z","ONE_MINUTE","23829","23829","23819.35","23828.25","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:52Z","ONE_MINUTE","23827.7","23832.15","23827.15","23829.6","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:52Z","ONE_MINUTE","23828.9","23831.7","23825","23825.6","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:52Z","ONE_MINUTE","23825","23825.5","23816.8","23818.6","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:52Z","ONE_MINUTE","23818.55","23823.35","23818.1","23822","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:52Z","ONE_MINUTE","23821.6","23826","23816.15","23824","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:52Z","ONE_MINUTE","23823.3","23825.7","23819.2","23819.3","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:52Z","ONE_MINUTE","23820","23826.05","23818.75","23824.05","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:52Z","ONE_MINUTE","23824.85","23827.8","23819.15","23820.2","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:52Z","ONE_MINUTE","23820.55","23826.6","23818.4","23823.65","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:52Z","ONE_MINUTE","23817.4","23825.05","23814.65","23818.9","0","0"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:52Z","ONE_MINUTE","11.95","13","10.7","12.55","11284715","24049675"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:52Z","ONE_MINUTE","12.3","12.55","8.55","12.35","16828760","24049675"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:52Z","ONE_MINUTE","12.6","14.55","11.55","11.65","12674415","24049675"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:52Z","ONE_MINUTE","11.6","11.85","10.7","10.8","8021325","20698860"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:52Z","ONE_MINUTE","10.85","11.5","9.4","11.5","9748440","20698860"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:52Z","ONE_MINUTE","11.55","12.55","10.9","11.55","7820410","20698860"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:52Z","ONE_MINUTE","11.5","11.7","9.4","9.75","9238450","18194410"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:52Z","ONE_MINUTE","9.8","10.45","8.75","8.8","8994050","18194410"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:52Z","ONE_MINUTE","8.85","9.15","7.45","7.5","9259575","18194410"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:52Z","ONE_MINUTE","7.8","8.45","7.2","7.35","6851845","14261715"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:52Z","ONE_MINUTE","7.3","7.3","6.8","7.1","6404385","14261715"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:52Z","ONE_MINUTE","7.1","7.4","7","7.4","6328985","14261715"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:52Z","ONE_MINUTE","7.4","7.4","7.3","7.35","715065","11434995"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:52Z","ONE_MINUTE","23836.8","23839.95","23828.95","23828.95","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:52Z","ONE_MINUTE","23829","23829","23819.35","23828.25","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:52Z","ONE_MINUTE","23827.7","23832.15","23827.15","23829.6","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:52Z","ONE_MINUTE","23828.9","23831.7","23825","23825.6","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:52Z","ONE_MINUTE","23825","23825.5","23816.8","23818.6","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:52Z","ONE_MINUTE","23818.55","23823.35","23818.1","23822","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:52Z","ONE_MINUTE","23821.6","23826","23816.15","23824","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:52Z","ONE_MINUTE","23823.3","23825.7","23819.2","23819.3","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:52Z","ONE_MINUTE","23820","23826.05","23818.75","23824.05","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:52Z","ONE_MINUTE","23824.85","23827.8","23819.15","23820.2","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:52Z","ONE_MINUTE","23820.55","23826.6","23818.4","23823.65","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:52Z","ONE_MINUTE","23817.4","23825.05","23814.65","23818.9","0","0"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:52Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6062355","34539245"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:52Z","ONE_MINUTE","0.15","0.15","0.05","0.1","10661235","34539245"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:52Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4662450","31980455"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:52Z","ONE_MINUTE","0.1","0.1","0.05","0.05","3920020","31980455"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:52Z","ONE_MINUTE","0.1","0.1","0.05","0.05","9041240","31980455"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2586025","27323660"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2251275","27323660"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1268930","27323660"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1071655","23581545"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1374880","23581545"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","407225","23581545"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:52Z","ONE_MINUTE","0.05","0.05","0.05","0.05","43615","21555365"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:52Z","ONE_MINUTE","23836.8","23839.95","23828.95","23828.95","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:52Z","ONE_MINUTE","23829","23829","23819.35","23828.25","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:52Z","ONE_MINUTE","23827.7","23832.15","23827.15","23829.6","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:52Z","ONE_MINUTE","23828.9","23831.7","23825","23825.6","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:52Z","ONE_MINUTE","23825","23825.5","23816.8","23818.6","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:52Z","ONE_MINUTE","23818.55","23823.35","23818.1","23822","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:52Z","ONE_MINUTE","23821.6","23826","23816.15","23824","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:52Z","ONE_MINUTE","23823.3","23825.7","23819.2","23819.3","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:52Z","ONE_MINUTE","23820","23826.05","23818.75","23824.05","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:52Z","ONE_MINUTE","23824.85","23827.8","23819.15","23820.2","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:52Z","ONE_MINUTE","23820.55","23826.6","23818.4","23823.65","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:52Z","ONE_MINUTE","23817.4","23825.05","23814.65","23818.9","0","0"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:52Z","ONE_MINUTE","12.3","12.55","8.55","12.35","16828760","24049675"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:52Z","ONE_MINUTE","12.6","14.55","11.55","11.65","12674415","24049675"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:52Z","ONE_MINUTE","11.6","11.85","10.7","10.8","8021325","20698860"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:52Z","ONE_MINUTE","10.85","11.5","9.4","11.5","9748440","20698860"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:52Z","ONE_MINUTE","11.55","12.55","10.9","11.55","7820410","20698860"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:52Z","ONE_MINUTE","11.5","11.7","9.4","9.75","9238450","18194410"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:52Z","ONE_MINUTE","9.8","10.45","8.75","8.8","8994050","18194410"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:52Z","ONE_MINUTE","8.85","9.15","7.45","7.5","9259575","18194410"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:52Z","ONE_MINUTE","7.8","8.45","7.2","7.35","6851845","14261715"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:52Z","ONE_MINUTE","7.3","7.3","6.8","7.1","6404385","14261715"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:52Z","ONE_MINUTE","7.1","7.4","7","7.4","6328985","14261715"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:52Z","ONE_MINUTE","7.4","7.4","7.3","7.35","715065","11434995"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:53Z","ONE_MINUTE","23828.4","23828.45","23819.35","23827.15","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:53Z","ONE_MINUTE","23827.15","23832.15","23827.15","23829.3","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:53Z","ONE_MINUTE","23829.75","23831.7","23825","23825.5","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:53Z","ONE_MINUTE","23824.8","23825.2","23816.8","23818.1","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:53Z","ONE_MINUTE","23818.1","23823.35","23818.1","23822.05","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:53Z","ONE_MINUTE","23821.65","23826","23816.15","23822.4","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:53Z","ONE_MINUTE","23822.7","23825.7","23819.2","23819.9","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:53Z","ONE_MINUTE","23819.8","23826.05","23818.75","23823.95","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:53Z","ONE_MINUTE","23824","23827.8","23818.6","23818.6","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:53Z","ONE_MINUTE","23820.1","23826.6","23817.25","23817.25","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:53Z","ONE_MINUTE","23817.95","23825.05","23814.65","23818.9","0","0"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:53Z","ONE_MINUTE","0.1","0.15","0.05","0.05","10651615","34539245"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:53Z","ONE_MINUTE","0.05","0.1","0.05","0.05","4649515","31980455"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:53Z","ONE_MINUTE","0.05","0.1","0.05","0.1","3870360","31980455"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:53Z","ONE_MINUTE","0.1","0.1","0.05","0.05","9047285","31980455"
