timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"8ecca20a","2026-04-15T05:41:08.530012100Z","11:11:07.928764200","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24179.05","24219.8943900750572431","229.95","62525255","6240000",,"134.8","1265485","24","24","24","24186.9","24188.7","24177.6","24179.05","0","232.45","234.6","227.7","227.9","853580","24200","24200","0.8474280906978607","25960480","21999640","4974515","5952570","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"cee74375","2026-04-15T05:42:09.155092500Z","11:12:08.538932100","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24187.3","24220.9256400750572431","232.5","63065990","6240000",,"134.8","1265485","24","24","24","24186.9","24188.7","24177.6","24187.3","0","232.45","234.6","227.7","232","1438385","24200","24200","0.8474280906978607","25960480","21999640","4974515","5952570","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"13e1a7c8","2026-04-15T05:43:11.545680200Z","11:13:09.165909700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24185.3","24220.6756400750572431","230.35","63535875","6240000",,"134.8","1265485","24","24","24","24186.9","24192.5","24177.6","24185.3","0","232.45","234.6","227.7","230.35","1965925","24200","24200","0.8474280906978607","25960480","21999640","4974515","5952570","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"e3331849","2026-04-15T05:44:13.037286600Z","11:14:11.557034700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24184.5","24220.5756400750572431","231.2","63812320","6650605",,"134.8","1265485","24","24","24","24186.9","24192.5","24177.6","24184.5","0","232.45","234.6","227.7","231.75","2233465","24200","24200","0.7927575262328403","26766545","21219380","5385120","5678465","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"2fffda8f","2026-04-15T05:45:13.914112700Z","11:15:13.048864300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24178","24215.2263413156750881","226.4","64558130","6650605",,"134.8","1265485","25","25","25","24184.5","24184.55","24177.55","24178","0","231.05","231.05","225.8","226.65","352560","24200","24200","0.7927575262328403","26766545","21219380","5385120","5678465","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"876c4a78","2026-04-15T05:46:14.583855200Z","11:16:13.926015200","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24187.45","24216.4075913156750881","233.3","65064805","6650605",,"134.8","1265485","25","25","25","24184.5","24187.75","24174.5","24187.45","0","231.05","234","225.8","233.25","887055","24200","24200","0.7927575262328403","26766545","21219380","5385120","5678465","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"acaf1d9e","2026-04-15T05:47:15.280063300Z","11:17:14.593945200","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24198.2","24217.7513413156750881","236","65708240","7001930",,"134.8","1265485","25","25","25","24184.5","24198.2","24174.5","24198.2","0","231.05","235.7","225.8","235.25","1494155","24200","24200","0.7638857342948536","27473160","20986355","5736445","5584345","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"f26a4e41","2026-04-15T05:48:15.924669200Z","11:18:15.288943400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24199.35","24217.8950913156750881","236.45","66452685","7001930",,"134.8","1265485","25","25","25","24184.5","24200.95","24174.5","24199.35","0","231.05","237.6","225.8","236.9","2283515","24200","24200","0.7638857342948536","27473160","20986355","5736445","5584345","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"506b2466","2026-04-15T05:49:16.554048900Z","11:19:15.936052200","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24196.25","24217.5075913156750881","235","67188745","7001930",,"134.8","1265485","25","25","25","24184.5","24207.5","24174.5","24196.25","0","231.05","239.4","225.8","235.1","3016715","24200","24200","0.7638857342948536","27473160","20986355","5736445","5584345","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"f11a1014","2026-04-15T05:50:17.372191700Z","11:20:16.563664900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24188.65","24212.8011736512157021","233.85","67704780","7307950",,"134.8","1265485","26","26","26","24187.15","24189.5","24187","24188.65","0","232.65","233.8","232","233.8","59020","24200","24200","0.7328810270464139","28272140","20720115","6042465","5507515","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"637da54a","2026-04-15T05:51:17.953209700Z","11:21:17.381336500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24193.45","24213.4011736512157021","235.85","68063320","7307950",,"134.8","1265485","26","26","26","24187.15","24194.4","24187","24193.45","0","232.65","237","232","235.9","414375","24200","24200","0.7328810270464139","28272140","20720115","6042465","5507515","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"77f940f0","2026-04-15T05:52:18.617225200Z","11:22:17.965271600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24196.45","24213.7761736512157021","237.85","68330210","7307950",,"134.8","1265485","26","26","26","24187.15","24197.75","24187","24196.45","0","232.65","238","232","237.4","673660","24200","24200","0.7328810270464139","28272140","20720115","6042465","5507515","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"40d4a98f","2026-04-15T05:53:19.247399600Z","11:23:18.627455300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24199.35","24214.1386736512157021","238.75","68781180","7417540",,"134.8","1265485","26","26","26","24187.15","24206.5","24187","24199.35","0","232.65","239.35","232","238.2","1137435","24200","24200","0.7398535505477664","28627625","21180250","6152055","5594225","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"643fa220","2026-04-15T05:54:21.043099400Z","11:24:19.263088200","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24195.25","24213.6261736512157021","236.75","69074525","7417540",,"134.8","1265485","26","26","26","24187.15","24206.5","24187","24195.25","0","232.65","239.35","232","236.35","1435005","24200","24200","0.7398535505477664","28627625","21180250","6152055","5594225","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"1b75eca4","2026-04-15T05:55:21.726105300Z","11:25:21.070628900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24190.55","24211.4416519448137391","235.7","69345120","7417540",,"134.8","1265485","27","27","27","24201.25","24201.9","24190.55","24190.55","0","238.7","238.7","235.1","235.1","104390","24200","24200","0.7398535505477664","28627625","21180250","6152055","5594225","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"8eb338ca","2026-04-15T05:56:22.458174500Z","11:26:21.738636500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24187.65","24211.0791519448137391","234.35","69573530","7487155",,"134.8","1265485","27","27","27","24201.25","24201.9","24187.3","24187.65","0","238.7","238.7","234.6","235","340535","24200","24200","0.7423859729906034","28797015","21378500","6221670","5697770","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
